id,l10n_bg_ecattu,l10n_bg_type_settlement_id/id,name,l10n_bg_code,l10n_bg_structure_type,country_id/id,zipcode,l10n_bg_has_tax_office
l10n_bg.65098,65098,l10n_bg_city.village,Sadovitsa,KRZ21-19,cityhall,base.bg,,False
l10n_bg.65108,65108,l10n_bg_city.village,Sadovo,BLG52-12,cityhall,base.bg,,False
l10n_bg.65111,65111,l10n_bg_city.village,Sadovo,BGS23-18,cityhall,base.bg,,False
l10n_bg.65125,65125,l10n_bg_city.village,Sadovo,VAR01-11,cityhall,base.bg,,False
l10n_bg.65173,65173,l10n_bg_city.village,Salash,VID01-12,cityhall,base.bg,,False
l10n_bg.65187,65187,l10n_bg_city.village,Salmanovo,SHU30-18,cityhall,base.bg,,False
l10n_bg.65190,65190,l10n_bg_city.village,Samovila,KRZ15-37,cityhall,base.bg,,False
l10n_bg.65200,65200,l10n_bg_city.village,Samovodene,VTR04-31,cityhall,base.bg,,False
l10n_bg.65214,65214,l10n_bg_city.village,Samodiva,KRZ14-34,cityhall,base.bg,,False
l10n_bg.65228,65228,l10n_bg_city.village,Samokitka,KRZ14-35,cityhall,base.bg,,False
l10n_bg.65245,65245,l10n_bg_city.village,Samoranovo,KNL48-13,cityhall,base.bg,,False
l10n_bg.00374,374,l10n_bg_city.village,Samuilovo,DOB15-01,cityhall,base.bg,,False
l10n_bg.65293,65293,l10n_bg_city.village,Samuilovo,BLG33-37,cityhall,base.bg,,False
l10n_bg.65303,65303,l10n_bg_city.village,Samuilovo,SLV20-33,cityhall,base.bg,,False
l10n_bg.65317,65317,l10n_bg_city.village,Samuilovo,SZR31-42,cityhall,base.bg,,False
l10n_bg.65320,65320,l10n_bg_city.village,Sanadinovo,PVN21-12,cityhall,base.bg,,False
l10n_bg.65348,65348,l10n_bg_city.village,Sandrovo,RSE27-11,cityhall,base.bg,,False
l10n_bg.65379,65379,l10n_bg_city.village,Saparevo,KNL41-03,cityhall,base.bg,,False
l10n_bg.65419,65419,l10n_bg_city.village,Sarantsi,SFO10-11,cityhall,base.bg,,False
l10n_bg.65437,65437,l10n_bg_city.village,Saraya,PAZ19-23,cityhall,base.bg,,False
l10n_bg.65468,65468,l10n_bg_city.village,Sbor,PAZ19-24,cityhall,base.bg,,False
l10n_bg.65499,65499,l10n_bg_city.village,Sborishte,SLV24-07,cityhall,base.bg,,False
l10n_bg.65509,65509,l10n_bg_city.village,Svalenik,RSE13-12,cityhall,base.bg,,False
l10n_bg.65512,65512,l10n_bg_city.village,Svatbare,KRZ16-86,cityhall,base.bg,,False
l10n_bg.65526,65526,l10n_bg_city.village,Svezhen,PDV07-10,cityhall,base.bg,,False
l10n_bg.65534,65534,l10n_bg_city.village,Sveta Petka,PAZ08-14,cityhall,base.bg,,False
l10n_bg.11538,11538,l10n_bg_city.town,Sveti Vlas,BGS15-02,cityhall,base.bg,,False
l10n_bg.65543,65543,l10n_bg_city.village,Sveti Nikola,DOB17-13,cityhall,base.bg,,False
l10n_bg.65557,65557,l10n_bg_city.village,Svetlen,TGV24-30,cityhall,base.bg,,False
l10n_bg.65560,65560,l10n_bg_city.village,Svetlina,BGS06-18,cityhall,base.bg,,False
l10n_bg.65601,65601,l10n_bg_city.village,Svetovrachene,SOF46-47,cityhall,base.bg,,False
l10n_bg.65615,65615,l10n_bg_city.village,Svetoslav,SLS15-09,cityhall,base.bg,,False
l10n_bg.65629,65629,l10n_bg_city.village,Svetoslav,HKV30-22,cityhall,base.bg,,False
l10n_bg.65646,65646,l10n_bg_city.village,Svetulka,KRZ02-20,cityhall,base.bg,,False
l10n_bg.65650,65650,l10n_bg_city.village,Sveshtari,RAZ14-18,cityhall,base.bg,,False
l10n_bg.65663,65663,l10n_bg_city.village,Svidnya,SFO43-29,cityhall,base.bg,,False
l10n_bg.65704,65704,l10n_bg_city.village,Svirachi,HKV11-20,cityhall,base.bg,,False
l10n_bg.65721,65721,l10n_bg_city.village,Svirkovo,HKV29-06,cityhall,base.bg,,False
l10n_bg.65783,65783,l10n_bg_city.village,Svoboda,BGS08-09,cityhall,base.bg,,False
l10n_bg.65797,65797,l10n_bg_city.village,Svoboda,KRZ21-35,cityhall,base.bg,,False
l10n_bg.65807,65807,l10n_bg_city.village,Svoboda,PAZ32-03,cityhall,base.bg,,False
l10n_bg.65810,65810,l10n_bg_city.village,Svoboda,SZR36-11,cityhall,base.bg,,False
l10n_bg.65824,65824,l10n_bg_city.village,Svoboda,DOB15-53,cityhall,base.bg,,False
l10n_bg.65838,65838,l10n_bg_city.village,Svoboden,SZR27-17,cityhall,base.bg,,False
l10n_bg.65841,65841,l10n_bg_city.village,Svobodinovo,KRZ35-21,cityhall,base.bg,,False
l10n_bg.65886,65886,l10n_bg_city.village,Sevar,RAZ16-10,cityhall,base.bg,,False
l10n_bg.65890,65890,l10n_bg_city.village,Sevdalina,KRZ16-87,cityhall,base.bg,,False
l10n_bg.65906,65906,l10n_bg_city.village,Severnyak,DOB20-13,cityhall,base.bg,,False
l10n_bg.65913,65913,l10n_bg_city.village,Severtsi,DOB20-14,cityhall,base.bg,,False
l10n_bg.65944,65944,l10n_bg_city.village,Sedefche,KRZ21-20,cityhall,base.bg,,False
l10n_bg.65961,65961,l10n_bg_city.village,Sedlari,KRZ21-21,cityhall,base.bg,,False
l10n_bg.70771,70771,l10n_bg_city.village,Sedlartsi,KRZ02-24,cityhall,base.bg,,False
l10n_bg.65975,65975,l10n_bg_city.village,Sedlovina,KRZ16-31,cityhall,base.bg,,False
l10n_bg.65992,65992,l10n_bg_city.village,Seydol,RAZ17-21,cityhall,base.bg,,False
l10n_bg.66038,66038,l10n_bg_city.village,Sekulovo,SLS10-21,cityhall,base.bg,,False
l10n_bg.70723,70723,l10n_bg_city.village,Selanovtsi,VRC31-06,cityhall,base.bg,,False
l10n_bg.66041,66041,l10n_bg_city.village,Seliminovo,SLV20-34,cityhall,base.bg,,False
l10n_bg.66055,66055,l10n_bg_city.village,Selishte,BLG03-20,cityhall,base.bg,,False
l10n_bg.66072,66072,l10n_bg_city.village,Selishten dol,PER32-21,cityhall,base.bg,,False
l10n_bg.66086,66086,l10n_bg_city.village,Selska polyana,HKV18-10,cityhall,base.bg,,False
l10n_bg.66113,66113,l10n_bg_city.village,Seltse,DOB17-14,cityhall,base.bg,,False
l10n_bg.66127,66127,l10n_bg_city.village,Seltsi,PDV28-10,cityhall,base.bg,,False
l10n_bg.66130,66130,l10n_bg_city.village,Selcha,SML09-11,cityhall,base.bg,,False
l10n_bg.66158,66158,l10n_bg_city.village,Semerdzhievo,RSE27-07,cityhall,base.bg,,False
l10n_bg.66175,66175,l10n_bg_city.village,Semertsi,TGV02-30,cityhall,base.bg,,False
l10n_bg.66202,66202,l10n_bg_city.village,Semchinovo,PAZ29-12,cityhall,base.bg,,False
l10n_bg.66216,66216,l10n_bg_city.village,Sennik,GAB29-25,cityhall,base.bg,,False
l10n_bg.66229,66229,l10n_bg_city.town,Senovo,RSE05-08,cityhall,base.bg,,False
l10n_bg.66250,66250,l10n_bg_city.village,Senokos,DOB03-14,cityhall,base.bg,,False
l10n_bg.16184,16184,l10n_bg_city.village,Septemvriytsi,MON11-03,cityhall,base.bg,,False
l10n_bg.66278,66278,l10n_bg_city.village,Septemvriytsi,VID16-17,cityhall,base.bg,,False
l10n_bg.66281,66281,l10n_bg_city.village,Septemvriytsi,DOB17-15,cityhall,base.bg,,False
l10n_bg.66295,66295,l10n_bg_city.village,Seslav,RAZ16-11,cityhall,base.bg,,False
l10n_bg.66319,66319,l10n_bg_city.village,Sestrimo,PAZ04-06,cityhall,base.bg,,False
l10n_bg.66336,66336,l10n_bg_city.village,Sestrinsko,KRZ16-88,cityhall,base.bg,,False
l10n_bg.66353,66353,l10n_bg_city.village,Sechishte,SHU22-12,cityhall,base.bg,,False
l10n_bg.66370,66370,l10n_bg_city.village,Siva reka,HKV28-11,cityhall,base.bg,,False
l10n_bg.66384,66384,l10n_bg_city.village,Sivino,SML31-28,cityhall,base.bg,,False
l10n_bg.66408,66408,l10n_bg_city.village,Sigmen,BGS09-22,cityhall,base.bg,,False
l10n_bg.66411,66411,l10n_bg_city.village,Silen,HKV30-30,cityhall,base.bg,,False
l10n_bg.66439,66439,l10n_bg_city.village,Simeonovets,PAZ29-13,cityhall,base.bg,,False
l10n_bg.66456,66456,l10n_bg_city.village,Simeonovo,JAM25-49,cityhall,base.bg,,False
l10n_bg.66473,66473,l10n_bg_city.village,Sinagovtsi,VID09-28,cityhall,base.bg,,False
l10n_bg.66487,66487,l10n_bg_city.village,Sinapovo,HKV32-13,cityhall,base.bg,,False
l10n_bg.66490,66490,l10n_bg_city.village,Sindel,VAR01-12,cityhall,base.bg,,False
l10n_bg.66500,66500,l10n_bg_city.village,Sindeltsi,KRZ21-22,cityhall,base.bg,,False
l10n_bg.66528,66528,l10n_bg_city.village,Sinemorets,BGS13-12,cityhall,base.bg,,False
l10n_bg.66531,66531,l10n_bg_city.village,Sini vir,SHU18-10,cityhall,base.bg,,False
l10n_bg.80296,80296,l10n_bg_city.village,Sini rid,BGS18-34,cityhall,base.bg,,False
l10n_bg.66545,66545,l10n_bg_city.village,Siniger,KRZ15-38,cityhall,base.bg,,False
l10n_bg.66559,66559,l10n_bg_city.village,Sinitovo,PAZ19-25,cityhall,base.bg,,False
l10n_bg.66562,66562,l10n_bg_city.village,Sinchets,KRZ02-21,cityhall,base.bg,,False
l10n_bg.66576,66576,l10n_bg_city.village,Sinyo bardo,VRC32-06,cityhall,base.bg,,False
l10n_bg.66593,66593,l10n_bg_city.village,Sinya voda,RAZ17-22,cityhall,base.bg,,False
l10n_bg.66603,66603,l10n_bg_city.village,Sipey,KRZ16-32,cityhall,base.bg,,False
l10n_bg.70809,70809,l10n_bg_city.village,Sipets,KRZ08-32,cityhall,base.bg,,False
l10n_bg.66617,66617,l10n_bg_city.village,Sirakovo,VRC05-04,cityhall,base.bg,,False
l10n_bg.66634,66634,l10n_bg_city.village,Sirakovo,HKV19-07,cityhall,base.bg,,False
l10n_bg.66648,66648,l10n_bg_city.village,Sirishtnik,PER22-02,cityhall,base.bg,,False
l10n_bg.66696,66696,l10n_bg_city.village,Skala,SLS10-22,cityhall,base.bg,,False
l10n_bg.66706,66706,l10n_bg_city.village,Skalak,BGS18-26,cityhall,base.bg,,False
l10n_bg.66716,66716,l10n_bg_city.village,Skalak,KRZ15-64,cityhall,base.bg,,False
l10n_bg.66723,66723,l10n_bg_city.village,Skalina,KRZ08-33,cityhall,base.bg,,False
l10n_bg.66737,66737,l10n_bg_city.village,Skalitsa,JAM25-35,cityhall,base.bg,,False
l10n_bg.66740,66740,l10n_bg_city.village,Skalishte,KRZ16-33,cityhall,base.bg,,False
l10n_bg.66754,66754,l10n_bg_city.village,Skalna glava,KRZ16-34,cityhall,base.bg,,False
l10n_bg.66785,66785,l10n_bg_city.village,Sklave,BLG40-37,cityhall,base.bg,,False
l10n_bg.66799,66799,l10n_bg_city.village,Skobelevo,LOV18-22,cityhall,base.bg,,False
l10n_bg.66812,66812,l10n_bg_city.village,Skobelevo,SLV20-35,cityhall,base.bg,,False
l10n_bg.66826,66826,l10n_bg_city.village,Skobelevo,SZR24-09,cityhall,base.bg,,False
l10n_bg.66831,66831,l10n_bg_city.village,Skobelevo,HKV09-21,cityhall,base.bg,,False
l10n_bg.66860,66860,l10n_bg_city.village,Skravena,SFO07-11,cityhall,base.bg,,False
l10n_bg.66874,66874,l10n_bg_city.village,Skrebatno,BLG13-13,cityhall,base.bg,,False
l10n_bg.66891,66891,l10n_bg_city.village,Skrinyano,KNL29-38,cityhall,base.bg,,False
l10n_bg.66901,66901,l10n_bg_city.village,Skrat,BLG33-39,cityhall,base.bg,,False
l10n_bg.66915,66915,l10n_bg_city.village,Skutare,PDV17-14,cityhall,base.bg,,False
l10n_bg.66929,66929,l10n_bg_city.village,Skarbino,KRZ16-89,cityhall,base.bg,,False
l10n_bg.66932,66932,l10n_bg_city.village,Slaveevo,HKV11-21,cityhall,base.bg,,False
l10n_bg.66946,66946,l10n_bg_city.village,Slaveevo,DOB15-54,cityhall,base.bg,,False
l10n_bg.66963,66963,l10n_bg_city.village,Slaveykovo,VAR24-17,cityhall,base.bg,,False
l10n_bg.66957,66957,l10n_bg_city.village,Slaveyno,SML31-29,cityhall,base.bg,,False
l10n_bg.67009,67009,l10n_bg_city.village,Slavovitsa,PAZ29-14,cityhall,base.bg,,False
l10n_bg.67012,67012,l10n_bg_city.village,Slavovitsa,PVN10-13,cityhall,base.bg,,False
l10n_bg.67043,67043,l10n_bg_city.village,Slavotin,MON29-17,cityhall,base.bg,,False
l10n_bg.67060,67060,l10n_bg_city.village,Slavyani,LOV18-23,cityhall,base.bg,,False
l10n_bg.67088,67088,l10n_bg_city.town,Slavyanovo,PVN24-20,cityhall,base.bg,,False
l10n_bg.67091,67091,l10n_bg_city.village,Slavyanovo,TGV24-31,cityhall,base.bg,,False
l10n_bg.67101,67101,l10n_bg_city.village,Slavyanovo,HKV33-19,cityhall,base.bg,,False
l10n_bg.67115,67115,l10n_bg_city.village,Slavyantsi,BGS23-19,cityhall,base.bg,,False
l10n_bg.67146,67146,l10n_bg_city.village,Sladun,HKV28-12,cityhall,base.bg,,False
l10n_bg.67163,67163,l10n_bg_city.village,Slakovtsi,PER08-19,cityhall,base.bg,,False
l10n_bg.67177,67177,l10n_bg_city.village,Slamino,JAM25-36,cityhall,base.bg,,False
l10n_bg.67180,67180,l10n_bg_city.village,Slana bara,VID09-29,cityhall,base.bg,,False
l10n_bg.67194,67194,l10n_bg_city.village,Slanotran,VID09-30,cityhall,base.bg,,False
l10n_bg.67218,67218,l10n_bg_city.village,Slatina,LOV18-24,cityhall,base.bg,,False
l10n_bg.67221,67221,l10n_bg_city.village,Slatina,MON02-14,cityhall,base.bg,,False
l10n_bg.67235,67235,l10n_bg_city.village,Slatina,PDV13-23,cityhall,base.bg,,False
l10n_bg.67249,67249,l10n_bg_city.village,Slatina,SLS32-10,cityhall,base.bg,,False
l10n_bg.67252,67252,l10n_bg_city.village,Slatino,KNL05-08,cityhall,base.bg,,False
l10n_bg.67270,67270,l10n_bg_city.village,Slashten,BLG42-11,cityhall,base.bg,,False
l10n_bg.67283,67283,l10n_bg_city.village,Slivak,SHU11-15,cityhall,base.bg,,False
l10n_bg.67297,67297,l10n_bg_city.village,Slivarka,KRZ15-39,cityhall,base.bg,,False
l10n_bg.67310,67310,l10n_bg_city.village,Slivata,MON24-12,cityhall,base.bg,,False
l10n_bg.70812,70812,l10n_bg_city.village,Sliventsi,DOB15-60,cityhall,base.bg,,False
l10n_bg.67369,67369,l10n_bg_city.village,Slivnitsa,BLG28-05,cityhall,base.bg,,False
l10n_bg.67386,67386,l10n_bg_city.village,Slivovik,MON26-04,cityhall,base.bg,,False
l10n_bg.67461,67461,l10n_bg_city.village,Slokoshtitsa,KNL29-39,cityhall,base.bg,,False
l10n_bg.67475,67475,l10n_bg_city.village,Slomer,VTR22-17,cityhall,base.bg,,False
l10n_bg.67489,67489,l10n_bg_city.village,Slanchevo,VAR02-21,cityhall,base.bg,,False
l10n_bg.67502,67502,l10n_bg_city.village,Slanchogled,KRZ08-16,cityhall,base.bg,,False
l10n_bg.67516,67516,l10n_bg_city.village,Smilets,PAZ32-04,cityhall,base.bg,,False
l10n_bg.67526,67526,l10n_bg_city.village,Smilets,SLS31-14,cityhall,base.bg,,False
l10n_bg.67547,67547,l10n_bg_city.village,Smilyan,SML31-30,cityhall,base.bg,,False
l10n_bg.67564,67564,l10n_bg_city.village,Smirnenski,MON07-08,cityhall,base.bg,,False
l10n_bg.67578,67578,l10n_bg_city.village,Smirnenski,RSE05-09,cityhall,base.bg,,False
l10n_bg.67581,67581,l10n_bg_city.village,Smirnentsi,HKV33-20,cityhall,base.bg,,False
l10n_bg.32603,32603,l10n_bg_city.village,Smolevo,BLG53-04,cityhall,base.bg,,False
l10n_bg.67622,67622,l10n_bg_city.village,Smolnitsa,DOB15-55,cityhall,base.bg,,False
l10n_bg.67636,67636,l10n_bg_city.village,Smolsko,SFO56-04,cityhall,base.bg,,False
l10n_bg.67667,67667,l10n_bg_city.village,Smolyanovtsi,MON29-18,cityhall,base.bg,,False
l10n_bg.67670,67670,l10n_bg_city.village,Smochan,LOV18-26,cityhall,base.bg,,False
l10n_bg.67698,67698,l10n_bg_city.village,Smochevo,KNL38-04,cityhall,base.bg,,False
l10n_bg.67725,67725,l10n_bg_city.village,Snezha,BGS18-27,cityhall,base.bg,,False
l10n_bg.67739,67739,l10n_bg_city.village,Snezhina,VAR24-18,cityhall,base.bg,,False
l10n_bg.67767,67767,l10n_bg_city.village,Snyagovo,BGS18-28,cityhall,base.bg,,False
l10n_bg.67773,67773,l10n_bg_city.village,Snyagovo,DOB12-35,cityhall,base.bg,,False
l10n_bg.67787,67787,l10n_bg_city.village,Sovata,VTR28-12,cityhall,base.bg,,False
l10n_bg.67790,67790,l10n_bg_city.village,Sovolyano,KNL29-40,cityhall,base.bg,,False
l10n_bg.67828,67828,l10n_bg_city.village,Sokol,SLS07-19,cityhall,base.bg,,False
l10n_bg.67831,67831,l10n_bg_city.village,Sokol,SLV16-26,cityhall,base.bg,,False
l10n_bg.67845,67845,l10n_bg_city.village,Sokolare,VRC08-12,cityhall,base.bg,,False
l10n_bg.67859,67859,l10n_bg_city.village,Sokolartsi,SLV11-16,cityhall,base.bg,,False
l10n_bg.67876,67876,l10n_bg_city.village,Sokolets,BGS18-29,cityhall,base.bg,,False
l10n_bg.67882,67882,l10n_bg_city.village,Sokolino,KRZ21-23,cityhall,base.bg,,False
l10n_bg.67903,67903,l10n_bg_city.village,Sokolitsa,PDV13-24,cityhall,base.bg,,False
l10n_bg.67920,67920,l10n_bg_city.village,Sokolovo,BGS09-23,cityhall,base.bg,,False
l10n_bg.67951,67951,l10n_bg_city.village,Sokolovo,DOB03-15,cityhall,base.bg,,False
l10n_bg.67965,67965,l10n_bg_city.village,Sokolovtsi,SML31-31,cityhall,base.bg,,False
l10n_bg.67982,67982,l10n_bg_city.village,Sokolyane,KRZ16-45,cityhall,base.bg,,False
l10n_bg.68014,68014,l10n_bg_city.village,Solishte,KRZ16-35,cityhall,base.bg,,False
l10n_bg.68028,68028,l10n_bg_city.village,Solnik,VAR13-13,cityhall,base.bg,,False
l10n_bg.68045,68045,l10n_bg_city.village,Somovit,PVN08-10,cityhall,base.bg,,False
l10n_bg.68076,68076,l10n_bg_city.village,Sopot,LOV36-10,cityhall,base.bg,,False
l10n_bg.68093,68093,l10n_bg_city.village,Sopotot,SML27-10,cityhall,base.bg,,False
l10n_bg.68117,68117,l10n_bg_city.village,Sotirya,SLV20-36,cityhall,base.bg,,False
l10n_bg.68120,68120,l10n_bg_city.village,Sofiytsi,KRZ08-34,cityhall,base.bg,,False
l10n_bg.68148,68148,l10n_bg_city.village,Sofronievo,VRC28-05,cityhall,base.bg,,False
l10n_bg.68179,68179,l10n_bg_city.village,Spanchevtsi,MON12-06,cityhall,base.bg,,False
l10n_bg.68182,68182,l10n_bg_city.village,Spasovo,SZR36-12,cityhall,base.bg,,False
l10n_bg.68196,68196,l10n_bg_city.village,Spasovo,DOB12-36,cityhall,base.bg,,False
l10n_bg.68223,68223,l10n_bg_city.village,Spatovo,BLG40-38,cityhall,base.bg,,False
l10n_bg.68237,68237,l10n_bg_city.village,Spahievo,HKV19-08,cityhall,base.bg,,False
l10n_bg.68254,68254,l10n_bg_city.village,Sratsimir,SLS31-15,cityhall,base.bg,,False
l10n_bg.68299,68299,l10n_bg_city.village,Srebarna,SLS31-16,cityhall,base.bg,,False
l10n_bg.68309,68309,l10n_bg_city.village,Sredets,SML18-13,cityhall,base.bg,,False
l10n_bg.68312,68312,l10n_bg_city.village,Sredets,SZR23-09,cityhall,base.bg,,False
l10n_bg.68336,68336,l10n_bg_city.village,Sredinka,KRZ16-90,cityhall,base.bg,,False
l10n_bg.68357,68357,l10n_bg_city.village,Sredishte,SLS15-10,cityhall,base.bg,,False
l10n_bg.68388,68388,l10n_bg_city.village,Sredkovets,SHU18-11,cityhall,base.bg,,False
l10n_bg.68401,68401,l10n_bg_city.village,Sredna mahala,BGS18-30,cityhall,base.bg,,False
l10n_bg.68415,68415,l10n_bg_city.village,Srednevo,KRZ35-34,cityhall,base.bg,,False
l10n_bg.68463,68463,l10n_bg_city.village,Sredno gradishte,SZR36-13,cityhall,base.bg,,False
l10n_bg.68494,68494,l10n_bg_city.village,Sredno selo,VTR14-10,cityhall,base.bg,,False
l10n_bg.68446,68446,l10n_bg_city.village,Srednogorovo,SZR12-14,cityhall,base.bg,,False
l10n_bg.68451,68451,l10n_bg_city.village,Srednogortsi,SML16-17,cityhall,base.bg,,False
l10n_bg.68504,68504,l10n_bg_city.village,Srednya,SHU30-19,cityhall,base.bg,,False
l10n_bg.68518,68518,l10n_bg_city.village,Sredogriv,VID37-06,cityhall,base.bg,,False
l10n_bg.68549,68549,l10n_bg_city.village,Sredorek,SLV20-37,cityhall,base.bg,,False
l10n_bg.68552,68552,l10n_bg_city.village,Sredoseltsi,RAZ14-19,cityhall,base.bg,,False
l10n_bg.68577,68577,l10n_bg_city.village,Sredsko,KRZ14-36,cityhall,base.bg,,False
l10n_bg.68583,68583,l10n_bg_city.village,Srem,HKV32-14,cityhall,base.bg,,False
l10n_bg.68597,68597,l10n_bg_city.village,Sransko,KRZ02-40,cityhall,base.bg,,False
l10n_bg.68607,68607,l10n_bg_city.village,Stavertsi,PVN10-14,cityhall,base.bg,,False
l10n_bg.68655,68655,l10n_bg_city.village,Stakevtsi,VID01-13,cityhall,base.bg,,False
l10n_bg.68669,68669,l10n_bg_city.village,Stalevo,HKV09-22,cityhall,base.bg,,False
l10n_bg.68672,68672,l10n_bg_city.village,Staliyska mahala,MON24-07,cityhall,base.bg,,False
l10n_bg.68692,68692,l10n_bg_city.village,Stamboliyski,HKV34-30,cityhall,base.bg,,False
l10n_bg.04830,4830,l10n_bg_city.village,Stambolovo,SFO20-01,cityhall,base.bg,,False
l10n_bg.68708,68708,l10n_bg_city.village,Stambolovo,VTR22-18,cityhall,base.bg,,False
l10n_bg.68713,68713,l10n_bg_city.village,Stambolovo,RSE33-09,cityhall,base.bg,,False
l10n_bg.68744,68744,l10n_bg_city.village,Stan,SHU22-13,cityhall,base.bg,,False
l10n_bg.68761,68761,l10n_bg_city.village,Stanets,TGV22-56,cityhall,base.bg,,False
l10n_bg.68847,68847,l10n_bg_city.village,Stanyantsi,SHU10-12,cityhall,base.bg,,False
l10n_bg.68864,68864,l10n_bg_city.village,Stara reka,SLV20-38,cityhall,base.bg,,False
l10n_bg.68878,68878,l10n_bg_city.village,Stara reka,JAM25-37,cityhall,base.bg,,False
l10n_bg.68895,68895,l10n_bg_city.village,Stareyshino,KRZ14-61,cityhall,base.bg,,False
l10n_bg.68936,68936,l10n_bg_city.village,Stari chal,KRZ15-40,cityhall,base.bg,,False
l10n_bg.68967,68967,l10n_bg_city.village,Staro Zhelezare,PDV37-09,cityhall,base.bg,,False
l10n_bg.68998,68998,l10n_bg_city.village,Staro Oryahovo,VAR13-14,cityhall,base.bg,,False
l10n_bg.69047,69047,l10n_bg_city.village,Staro selishte,RAZ14-20,cityhall,base.bg,,False
l10n_bg.69050,69050,l10n_bg_city.village,Staro selo,VRC27-24,cityhall,base.bg,,False
l10n_bg.69064,69064,l10n_bg_city.village,Staro selo,PER36-24,cityhall,base.bg,,False
l10n_bg.69078,69078,l10n_bg_city.village,Staro selo,SLS34-08,cityhall,base.bg,,False
l10n_bg.69081,69081,l10n_bg_city.village,Staro selo,SLV20-39,cityhall,base.bg,,False
l10n_bg.70500,70500,l10n_bg_city.village,Staro selo,LOV34-24,cityhall,base.bg,,False
l10n_bg.68953,68953,l10n_bg_city.village,Starovo,KRZ14-37,cityhall,base.bg,,False
l10n_bg.68970,68970,l10n_bg_city.village,Starozagorski bani,SZR31-45,cityhall,base.bg,,False
l10n_bg.69002,69002,l10n_bg_city.village,Staropatitsa,VID22-05,cityhall,base.bg,,False
l10n_bg.69016,69016,l10n_bg_city.village,Starosel,PDV37-10,cityhall,base.bg,,False
l10n_bg.69095,69095,l10n_bg_city.village,Staroseltsi,PVN23-03,cityhall,base.bg,,False
l10n_bg.69105,69105,l10n_bg_city.village,Startsevo,SML11-05,cityhall,base.bg,,False
l10n_bg.69119,69119,l10n_bg_city.village,Starchevo,BLG33-40,cityhall,base.bg,,False
l10n_bg.69136,69136,l10n_bg_city.village,Starchishte,TGV02-10,cityhall,base.bg,,False
l10n_bg.69146,69146,l10n_bg_city.village,Stevrek,TGV02-11,cityhall,base.bg,,False
l10n_bg.69153,69153,l10n_bg_city.village,Stezherovo,PVN16-11,cityhall,base.bg,,False
l10n_bg.69167,69167,l10n_bg_city.village,Stensko,KNL29-41,cityhall,base.bg,,False
l10n_bg.69170,69170,l10n_bg_city.village,Stefan Karadzha,VAR09-18,cityhall,base.bg,,False
l10n_bg.69184,69184,l10n_bg_city.village,Stefan Karadzha,SLS07-20,cityhall,base.bg,,False
l10n_bg.69198,69198,l10n_bg_city.village,Stefan Karadzha,DOB15-57,cityhall,base.bg,,False
l10n_bg.69208,69208,l10n_bg_city.village,Stefan Karadzhovo,JAM03-16,cityhall,base.bg,,False
l10n_bg.17467,17467,l10n_bg_city.village,Stefan Stambolovo,VTR26-02,cityhall,base.bg,,False
l10n_bg.69239,69239,l10n_bg_city.village,Stefanovo,PER36-25,cityhall,base.bg,,False
l10n_bg.69242,69242,l10n_bg_city.village,Stefanovo,DOB15-58,cityhall,base.bg,,False
l10n_bg.69261,69261,l10n_bg_city.village,Stob,KNL27-08,cityhall,base.bg,,False
l10n_bg.69273,69273,l10n_bg_city.village,Stoevo,PDV01-18,cityhall,base.bg,,False
l10n_bg.69300,69300,l10n_bg_city.village,Stozher,DOB15-59,cityhall,base.bg,,False
l10n_bg.69314,69314,l10n_bg_city.village,Stoil voyvoda,SLV16-27,cityhall,base.bg,,False
l10n_bg.69345,69345,l10n_bg_city.village,Stoykite,SML31-33,cityhall,base.bg,,False
l10n_bg.69359,69359,l10n_bg_city.village,Stoykovo,HKV34-31,cityhall,base.bg,,False
l10n_bg.69417,69417,l10n_bg_city.village,Stokite,GAB29-26,cityhall,base.bg,,False
l10n_bg.69420,69420,l10n_bg_city.village,Stoletovo,PDV13-26,cityhall,base.bg,,False
l10n_bg.69448,69448,l10n_bg_city.village,Stolnik,SFO17-16,cityhall,base.bg,,False
l10n_bg.69451,69451,l10n_bg_city.village,Stolat,GAB29-27,cityhall,base.bg,,False
l10n_bg.69465,69465,l10n_bg_city.village,Stomanevo,SML09-12,cityhall,base.bg,,False
l10n_bg.69482,69482,l10n_bg_city.village,Stomantsi,KRZ14-38,cityhall,base.bg,,False
l10n_bg.69506,69506,l10n_bg_city.village,Stoyan Mihaylovski,SHU22-14,cityhall,base.bg,,False
l10n_bg.69554,69554,l10n_bg_city.village,Stoyanovtsi,VRC32-08,cityhall,base.bg,,False
l10n_bg.69585,69585,l10n_bg_city.village,Strazha,SML31-34,cityhall,base.bg,,False
l10n_bg.69599,69599,l10n_bg_city.village,Strazha,TGV35-36,cityhall,base.bg,,False
l10n_bg.69612,69612,l10n_bg_city.village,Strazhevtsi,KRZ16-91,cityhall,base.bg,,False
l10n_bg.70860,70860,l10n_bg_city.village,Strazhets,RAZ26-15,cityhall,base.bg,,False
l10n_bg.69643,69643,l10n_bg_city.village,Strazhitsa,DOB03-16,cityhall,base.bg,,False
l10n_bg.69657,69657,l10n_bg_city.village,Strazhnitsa,KRZ35-35,cityhall,base.bg,,False
l10n_bg.69688,69688,l10n_bg_city.village,Strandzhevo,KRZ15-41,cityhall,base.bg,,False
